Name,Description
"king.com.CandyCrushSaga",Uhh candy crush
"Microsoft.BingWeather",Bing Weather
"Microsoft.BingNews",Bing News
"Microsoft.BingSports",Bing Sports
"Microsoft.BingFinance",Bing Finance
"Microsoft.XboxApp",Xbox App
"Microsoft.WindowsPhone",Windows Phone Companion
"Microsoft.MicrosoftSolitaireCollection",Solitaire Collection
"Microsoft.People",People
"Microsoft.ZuneMusic",Groove Music
"Microsoft.ZuneVideo",Somethin
"Microsoft.Office.OneNote",OneNote
"Microsoft.Windows.Photos",Photos
"Microsoft.WindowsComunicationsApps",Mail & Calendar (metro)
"Microsoft.SkypeApp",Skype
